
Predictions were generated on 29-Jan-2021 at 11:03:01 using BeamDyn




Time	TipTDxr             	TipTDyr             	TipTDzr             	TipRDxr             	TipRDyr             	TipRDzr             
      26.370000	        0.0000000000000000E+00	       -2.2737217659596354E-04	       -8.7092623289208859E-05	       -7.4967792897950858E-05	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.380000	        0.0000000000000000E+00	        5.4643419571220875E-04	       -5.0263805314898491E-04	       -2.1489139180630445E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.390000	        0.0000000000000000E+00	        8.3848997019231319E-04	       -6.2901701312512159E-04	       -2.5299898697994649E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.400000	        0.0000000000000000E+00	        6.3565815798938274E-04	       -4.5735508319921792E-04	       -1.5877422993071377E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.410000	        0.0000000000000000E+00	        1.3153256441000849E-04	       -1.9692836212925613E-04	       -9.4946626632008702E-05	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.420000	        0.0000000000000000E+00	       -7.2521052788943052E-04	        1.6101363871712238E-04	       -1.1549509508768097E-05	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.430000	        0.0000000000000000E+00	       -1.9781014416366816E-03	        8.1064610276371241E-04	        1.8659535271581262E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.440000	        0.0000000000000000E+00	       -3.5725990310311317E-03	        1.6542429802939296E-03	        4.5086411410011351E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.450000	        0.0000000000000000E+00	       -5.3513450548052788E-03	        2.6489770971238613E-03	        7.7309325570240617E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.460000	        0.0000000000000000E+00	       -7.1305423043668270E-03	        3.5497331991791725E-03	        1.0551961604505777E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.470000	        0.0000000000000000E+00	       -8.7620671838521957E-03	        4.3179932981729507E-03	        1.2480876175686717E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.480000	        0.0000000000000000E+00	       -1.0315859690308571E-02	        5.1151057705283165E-03	        1.4915602514520288E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.490000	        0.0000000000000000E+00	       -1.1715061962604523E-02	        5.8671534061431885E-03	        1.7448849976062775E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.500000	        0.0000000000000000E+00	       -1.2734342366456985E-02	        6.4653758890926838E-03	        1.9307658076286316E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.510000	        0.0000000000000000E+00	       -1.3326773419976234E-02	        6.7299762740731239E-03	        2.0187254995107651E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.520000	        0.0000000000000000E+00	       -1.3399031944572926E-02	        6.7170117981731892E-03	        1.9856404978781939E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.530000	        0.0000000000000000E+00	       -1.3101489283144474E-02	        6.5368218347430229E-03	        1.9160753581672907E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.540000	        0.0000000000000000E+00	       -1.2514134868979454E-02	        6.2881843186914921E-03	        1.8750883173197508E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.550000	        0.0000000000000000E+00	       -1.1521962471306324E-02	        5.8359908871352673E-03	        1.7444001277908683E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.560000	        0.0000000000000000E+00	       -1.0174931958317757E-02	        5.0879181362688541E-03	        1.5052708331495523E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.570000	        0.0000000000000000E+00	       -8.5995383560657501E-03	        4.2387288995087147E-03	        1.2303693220019341E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.580000	        0.0000000000000000E+00	       -6.9939950481057167E-03	        3.3735663164407015E-03	        9.5794181106612086E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.590000	        0.0000000000000000E+00	       -5.4990244098007679E-03	        2.6719996239989996E-03	        7.5823353836312890E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.600000	        0.0000000000000000E+00	       -4.1526858694851398E-03	        2.0213355310261250E-03	        5.9780472656711936E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.610000	        0.0000000000000000E+00	       -2.8979608323425055E-03	        1.3214296195656061E-03	        3.4477983717806637E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.620000	        0.0000000000000000E+00	       -1.9753000233322382E-03	        8.0399715807288885E-04	        1.8273998284712434E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.630000	        0.0000000000000000E+00	       -1.5031979419291019E-03	        5.3428224055096507E-04	        9.9557815701700747E-05	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.640000	        0.0000000000000000E+00	       -1.4953727368265390E-03	        6.0892180772498250E-04	        1.2670215801335871E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.650000	        0.0000000000000000E+00	       -1.9553410820662975E-03	        8.7428838014602661E-04	        2.4787304573692381E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.660000	        0.0000000000000000E+00	       -2.6748299133032560E-03	        1.2121306499466300E-03	        3.1407890492118895E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.670000	        0.0000000000000000E+00	       -3.7646037526428699E-03	        1.7161571886390448E-03	        4.5521068386733532E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.680000	        0.0000000000000000E+00	       -5.2376659587025642E-03	        2.4749881122261286E-03	        6.8694876972585917E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.690000	        0.0000000000000000E+00	       -6.9651459343731403E-03	        3.4466099459677935E-03	        1.0058537591248751E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.700000	        0.0000000000000000E+00	       -8.7723825126886368E-03	        4.3902015313506126E-03	        1.3000559993088245E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.710000	        0.0000000000000000E+00	       -1.0480991564691067E-02	        5.2518486045300961E-03	        1.5554779674857855E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.720000	        0.0000000000000000E+00	       -1.2041981332004070E-02	        5.9802932664752007E-03	        1.7506250878795981E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.730000	        0.0000000000000000E+00	       -1.3465974479913712E-02	        6.7323693074285984E-03	        1.9761961884796619E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.740000	        0.0000000000000000E+00	       -1.4676969498395920E-02	        7.4280626140534878E-03	        2.2350063081830740E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.750000	        0.0000000000000000E+00	       -1.5407698228955269E-02	        7.8112808987498283E-03	        2.3319146130234003E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.760000	        0.0000000000000000E+00	       -1.5680870041251183E-02	        7.9241208732128143E-03	        2.3686925414949656E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.770000	        0.0000000000000000E+00	       -1.5495495870709419E-02	        7.7554350718855858E-03	        2.2967455442994833E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.780000	        0.0000000000000000E+00	       -1.4947544783353806E-02	        7.4989362619817257E-03	        2.2019527386873960E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.790000	        0.0000000000000000E+00	       -1.4149077236652374E-02	        7.1509471163153648E-03	        2.1554203703999519E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.800000	        0.0000000000000000E+00	       -1.2907031923532486E-02	        6.5236762166023254E-03	        1.9370144000276923E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.810000	        0.0000000000000000E+00	       -1.1401071213185787E-02	        5.7000690139830112E-03	        1.6861074836924672E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.820000	        0.0000000000000000E+00	       -9.7684804350137711E-03	        4.7973492182791233E-03	        1.3870147522538900E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.830000	        0.0000000000000000E+00	       -8.1972461193799973E-03	        4.0199970826506615E-03	        1.1547836475074291E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.840000	        0.0000000000000000E+00	       -6.7974897101521492E-03	        3.3487188629806042E-03	        9.7952748183161020E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.850000	        0.0000000000000000E+00	       -5.5266753770411015E-03	        2.7161214966326952E-03	        7.8681932063773274E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.860000	        0.0000000000000000E+00	       -4.4670035131275654E-03	        2.1035179961472750E-03	        5.8782467385753989E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.870000	        0.0000000000000000E+00	       -3.7751810159534216E-03	        1.6978421481326222E-03	        4.2695333831943572E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.880000	        0.0000000000000000E+00	       -3.6296779289841652E-03	        1.6653535421937704E-03	        4.6229516738094389E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.890000	        0.0000000000000000E+00	       -3.8908428978174925E-03	        1.8453997327014804E-03	        5.0092861056327820E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.900000	        0.0000000000000000E+00	       -4.5716916210949421E-03	        2.2225296124815941E-03	        6.4846425084397197E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.910000	        0.0000000000000000E+00	       -5.5247340351343155E-03	        2.6439512148499489E-03	        7.4685900472104549E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.920000	        0.0000000000000000E+00	       -6.8060536868870258E-03	        3.2668006606400013E-03	        9.0244179591536522E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.930000	        0.0000000000000000E+00	       -8.4897149354219437E-03	        4.1810120455920696E-03	        1.2312748003751040E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.940000	        0.0000000000000000E+00	       -1.0260717011988163E-02	        5.1466282457113266E-03	        1.5103560872375965E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.950000	        0.0000000000000000E+00	       -1.2048356235027313E-02	        6.0771731659770012E-03	        1.8184694927185774E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.960000	        0.0000000000000000E+00	       -1.3659574091434479E-02	        6.8415412679314613E-03	        2.0222486928105354E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.970000	        0.0000000000000000E+00	       -1.5102932229638100E-02	        7.5509306043386459E-03	        2.2182536777108908E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
