
Predictions were generated on 29-Jan-2021 at 12:03:14 using BeamDyn




Time	TipTDxr             	TipTDyr             	TipTDzr             	TipRDxr             	TipRDyr             	TipRDzr             
      26.900000	        0.0000000000000000E+00	       -5.0868015736341476E-02	        2.5026703253388405E-02	        7.3499870486557484E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.910000	        0.0000000000000000E+00	       -5.1311720162630081E-02	        2.5251150131225586E-02	        7.4183666147291660E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.920000	        0.0000000000000000E+00	       -5.1754124462604523E-02	        2.5474933907389641E-02	        7.4865580536425114E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.930000	        0.0000000000000000E+00	       -5.2195221185684204E-02	        2.5698045268654823E-02	        7.5545576401054859E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.940000	        0.0000000000000000E+00	       -5.2634995430707932E-02	        2.5920482352375984E-02	        7.6223653741180897E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.950000	        0.0000000000000000E+00	       -5.3073443472385406E-02	        2.6142235845327377E-02	        7.6899784617125988E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.960000	        0.0000000000000000E+00	       -5.3510546684265137E-02	        2.6363303884863853E-02	        7.7573959715664387E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.970000	        0.0000000000000000E+00	       -5.3946293890476227E-02	        2.6583679020404816E-02	        7.8246146440505981E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.980000	        0.0000000000000000E+00	       -5.4380677640438080E-02	        2.6803357526659966E-02	        7.8916354104876518E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      26.990000	        0.0000000000000000E+00	       -5.4813686758279800E-02	        2.7022331953048706E-02	        7.9584540799260139E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.000000	        0.0000000000000000E+00	       -5.5245306342840195E-02	        2.7240596711635590E-02	        8.0250697210431099E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.010000	        0.0000000000000000E+00	       -5.5675528943538666E-02	        2.7458149939775467E-02	        8.0914814025163651E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.020000	        0.0000000000000000E+00	       -5.6104339659214020E-02	        2.7674982324242592E-02	        8.1576863303780556E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.030000	        0.0000000000000000E+00	       -5.6531731039285660E-02	        2.7891092002391815E-02	        8.2236826419830322E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.040000	        0.0000000000000000E+00	       -5.6957691907882690E-02	        2.8106471523642540E-02	        8.2894703373312950E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.050000	        0.0000000000000000E+00	       -5.7382211089134216E-02	        2.8321115300059319E-02	        8.3550466224551201E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.060000	        0.0000000000000000E+00	       -5.7805273681879044E-02	        2.8535017743706703E-02	        8.4204096347093582E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.070000	        0.0000000000000000E+00	       -5.8226872235536575E-02	        2.8748176991939545E-02	        8.4855575114488602E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.080000	        0.0000000000000000E+00	       -5.8646995574235916E-02	        2.8960585594177246E-02	        8.5504902526736259E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.090000	        0.0000000000000000E+00	       -5.9065632522106171E-02	        2.9172236099839211E-02	        8.6152041330933571E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.100000	        0.0000000000000000E+00	       -5.9482775628566742E-02	        2.9383128508925438E-02	        8.6796991527080536E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.110000	        0.0000000000000000E+00	       -5.9898406267166138E-02	        2.9593253508210182E-02	        8.7439715862274170E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.120000	        0.0000000000000000E+00	       -6.0312520712614059E-02	        2.9802607372403145E-02	        8.8080223649740219E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.130000	        0.0000000000000000E+00	       -6.0725107789039612E-02	        3.0011184513568878E-02	        8.8718477636575699E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.140000	        0.0000000000000000E+00	       -6.1136152595281601E-02	        3.0218981206417084E-02	        8.9354477822780609E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.150000	        0.0000000000000000E+00	       -6.1545647680759430E-02	        3.0425991863012314E-02	        8.9988186955451965E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.160000	        0.0000000000000000E+00	       -6.1953581869602203E-02	        3.0632210895419121E-02	        9.0619614347815514E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.170000	        0.0000000000000000E+00	       -6.2359947711229324E-02	        3.0837634578347206E-02	        9.1248732060194016E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.180000	        0.0000000000000000E+00	       -6.2764726579189301E-02	        3.1042255461215973E-02	        9.1875521466135979E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.190000	        0.0000000000000000E+00	       -6.3167922198772430E-02	        3.1246071681380272E-02	        9.2499963939189911E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.200000	        0.0000000000000000E+00	       -6.3569508492946625E-02	        3.1449075788259506E-02	        9.3122050166130066E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.210000	        0.0000000000000000E+00	       -6.3969485461711884E-02	        3.1651265919208527E-02	        9.3741770833730698E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.220000	        0.0000000000000000E+00	       -6.4367830753326416E-02	        3.1852632761001587E-02	        9.4359098002314568E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.230000	        0.0000000000000000E+00	       -6.4764551818370819E-02	        3.2053172588348389E-02	        9.4974013045430183E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.240000	        0.0000000000000000E+00	       -6.5159626305103302E-02	        3.2252885401248932E-02	        9.5586515963077545E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.250000	        0.0000000000000000E+00	       -6.5553054213523865E-02	        3.2451760023832321E-02	        9.6196588128805161E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.260000	        0.0000000000000000E+00	       -6.5944813191890717E-02	        3.2649796456098557E-02	        9.6804201602935791E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.270000	        0.0000000000000000E+00	       -6.6334895789623260E-02	        3.2846987247467041E-02	        9.7409347072243690E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.280000	        0.0000000000000000E+00	       -6.6723294556140900E-02	        3.3043328672647476E-02	        9.8012015223503113E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.290000	        0.0000000000000000E+00	       -6.7110009491443634E-02	        3.3238817006349564E-02	        9.8612178117036819E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.300000	        0.0000000000000000E+00	       -6.7495010793209076E-02	        3.3433444797992706E-02	        9.9209845066070557E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.310000	        0.0000000000000000E+00	       -6.7878305912017822E-02	        3.3627208322286606E-02	        9.9804969504475594E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.320000	        0.0000000000000000E+00	       -6.8259872496128082E-02	        3.3820103853940964E-02	        1.0039756074547768E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.330000	        0.0000000000000000E+00	       -6.8639710545539856E-02	        3.4012127667665482E-02	        1.0098759084939957E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.340000	        0.0000000000000000E+00	       -6.9017805159091949E-02	        3.4203272312879562E-02	        1.0157505050301552E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.350000	        0.0000000000000000E+00	       -6.9394141435623169E-02	        3.4393537789583206E-02	        1.0215991176664829E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.360000	        0.0000000000000000E+00	       -6.9768726825714111E-02	        3.4582916647195816E-02	        1.0274218395352364E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.370000	        0.0000000000000000E+00	       -7.0141531527042389E-02	        3.4771401435136795E-02	        1.0332183912396431E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.380000	        0.0000000000000000E+00	       -7.0512562990188599E-02	        3.4958992153406143E-02	        1.0389885865151882E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.390000	        0.0000000000000000E+00	       -7.0881798863410950E-02	        3.5145681351423264E-02	        1.0447323322296143E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.400000	        0.0000000000000000E+00	       -7.1249239146709442E-02	        3.5331469029188156E-02	        1.0504495352506638E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.410000	        0.0000000000000000E+00	       -7.1614868938922882E-02	        3.5516347736120224E-02	        1.0561400093138218E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.420000	        0.0000000000000000E+00	       -7.1978680789470673E-02	        3.5700310021638870E-02	        1.0618035681545734E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.430000	        0.0000000000000000E+00	       -7.2340659797191620E-02	        3.5883355885744095E-02	        1.0674400255084038E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.440000	        0.0000000000000000E+00	       -7.2700805962085724E-02	        3.6065481603145599E-02	        1.0730493813753128E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.450000	        0.0000000000000000E+00	       -7.3059111833572388E-02	        3.6246679723262787E-02	        1.0786313563585281E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.460000	        0.0000000000000000E+00	       -7.3415555059909821E-02	        3.6426950246095657E-02	        1.0841860435903072E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.470000	        0.0000000000000000E+00	       -7.3770135641098022E-02	        3.6606281995773315E-02	        1.0897129774093628E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.480000	        0.0000000000000000E+00	       -7.4122846126556396E-02	        3.6784674972295761E-02	        1.0952122509479523E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.490000	        0.0000000000000000E+00	       -7.4473671615123749E-02	        3.6962125450372696E-02	        1.1006836779415607E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      27.500000	        0.0000000000000000E+00	       -7.4822612106800079E-02	        3.7138629704713821E-02	        1.1061270721256733E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
