
Predictions were generated on 29-Jan-2021 at 11:34:10 using BeamDyn




Time	TipTDxr             	TipTDyr             	TipTDzr             	TipRDxr             	TipRDyr             	TipRDzr             
      28.250000	        0.0000000000000000E+00	       -1.1731754243373871E-01	       -7.8234577085822821E-04	        1.5603561885654926E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.260000	        0.0000000000000000E+00	       -1.1731907725334167E-01	       -7.8187795588746667E-04	        1.5603729523718357E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.270000	        0.0000000000000000E+00	       -1.1731767654418945E-01	       -7.8137096716091037E-04	        1.5603507868945599E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.280000	        0.0000000000000000E+00	       -1.1731334030628204E-01	       -7.8082463005557656E-04	        1.5602895058691502E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.290000	        0.0000000000000000E+00	       -1.1730607599020004E-01	       -7.8023917740210891E-04	        1.5601892955601215E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.300000	        0.0000000000000000E+00	       -1.1729588359594345E-01	       -7.7961449278518558E-04	        1.5600500628352165E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.310000	        0.0000000000000000E+00	       -1.1728275567293167E-01	       -7.7895069262012839E-04	        1.5598719008266926E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.320000	        0.0000000000000000E+00	       -1.1726669967174530E-01	       -7.7824771869927645E-04	        1.5596548095345497E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.330000	        0.0000000000000000E+00	       -1.1724770814180374E-01	       -7.7750574564561248E-04	        1.5593986958265305E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.340000	        0.0000000000000000E+00	       -1.1722579598426819E-01	       -7.7672471525147557E-04	        1.5591036528348923E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.350000	        0.0000000000000000E+00	       -1.1720095574855804E-01	       -7.7590474393218756E-04	        1.5587696805596352E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.360000	        0.0000000000000000E+00	       -1.1717319488525391E-01	       -7.7504583168774843E-04	        1.5583967790007591E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.370000	        0.0000000000000000E+00	       -1.1714250594377518E-01	       -7.7414809493348002E-04	        1.5579850412905216E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.380000	        0.0000000000000000E+00	       -1.1710889637470245E-01	       -7.7321147546172142E-04	        1.5575343742966652E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.390000	        0.0000000000000000E+00	       -1.1707235872745514E-01	       -7.7223614789545536E-04	        1.5570448711514473E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.400000	        0.0000000000000000E+00	       -1.1703290790319443E-01	       -7.7122211223468184E-04	        1.5565165318548679E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.410000	        0.0000000000000000E+00	       -1.1699053645133972E-01	       -7.7016960131004453E-04	        1.5559494495391846E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.420000	        0.0000000000000000E+00	       -1.1694524437189102E-01	       -7.6907844049856067E-04	        1.5553435310721397E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.430000	        0.0000000000000000E+00	       -1.1689703911542892E-01	       -7.6794886263087392E-04	        1.5546987764537334E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.440000	        0.0000000000000000E+00	       -1.1684592068195343E-01	       -7.6678092591464520E-04	        1.5540153719484806E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.450000	        0.0000000000000000E+00	       -1.1679188907146454E-01	       -7.6557474676519632E-04	        1.5532931312918663E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.460000	        0.0000000000000000E+00	       -1.1673495173454285E-01	       -7.6433032518252730E-04	        1.5525322407484055E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.470000	        0.0000000000000000E+00	       -1.1667510867118835E-01	       -7.6304789399728179E-04	        1.5517327003180981E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.480000	        0.0000000000000000E+00	       -1.1661235243082047E-01	       -7.6172739500179887E-04	        1.5508945100009441E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.490000	        0.0000000000000000E+00	       -1.1654669046401978E-01	       -7.6036906102672219E-04	        1.5500176697969437E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.500000	        0.0000000000000000E+00	       -1.1647813022136688E-01	       -7.5897289207205176E-04	        1.5491022728383541E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.510000	        0.0000000000000000E+00	       -1.1640667170286179E-01	       -7.5753912096843123E-04	        1.5481483191251755E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.520000	        0.0000000000000000E+00	       -1.1633231490850449E-01	       -7.5606768950819969E-04	        1.5471558086574078E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.530000	        0.0000000000000000E+00	       -1.1625506728887558E-01	       -7.5455894693732262E-04	        1.5461248345673084E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.540000	        0.0000000000000000E+00	       -1.1617492139339447E-01	       -7.5301277684047818E-04	        1.5450553968548775E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.550000	        0.0000000000000000E+00	       -1.1609189212322235E-01	       -7.5142947025597095E-04	        1.5439474955201149E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.560000	        0.0000000000000000E+00	       -1.1600597202777863E-01	       -7.4980902718380094E-04	        1.5428012236952782E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.570000	        0.0000000000000000E+00	       -1.1591716110706329E-01	       -7.4815173866227269E-04	        1.5416165813803673E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.580000	        0.0000000000000000E+00	       -1.1582547426223755E-01	       -7.4645754648372531E-04	        1.5403936617076397E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.590000	        0.0000000000000000E+00	       -1.1573091149330139E-01	       -7.4472679989412427E-04	        1.5391323715448380E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.600000	        0.0000000000000000E+00	       -1.1563346534967422E-01	       -7.4295944068580866E-04	        1.5378328971564770E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.610000	        0.0000000000000000E+00	       -1.1553315073251724E-01	       -7.4115581810474396E-04	        1.5364952385425568E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.620000	        0.0000000000000000E+00	       -1.1542996019124985E-01	       -7.3931593215093017E-04	        1.5351193025708199E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.630000	        0.0000000000000000E+00	       -1.1532390862703323E-01	       -7.3743995744735003E-04	        1.5337053686380386E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.640000	        0.0000000000000000E+00	       -1.1521498858928680E-01	       -7.3552806861698627E-04	        1.5322532504796982E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.650000	        0.0000000000000000E+00	       -1.1510320752859116E-01	       -7.3358049849048257E-04	        1.5307631343603134E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.660000	        0.0000000000000000E+00	       -1.1498857289552689E-01	       -7.3159724706783891E-04	        1.5292350202798843E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.670000	        0.0000000000000000E+00	       -1.1487108469009399E-01	       -7.2957866359502077E-04	        1.5276690013706684E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.680000	        0.0000000000000000E+00	       -1.1475073546171188E-01	       -7.2752480627968907E-04	        1.5260649845004082E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.690000	        0.0000000000000000E+00	       -1.1462754756212234E-01	       -7.2543584974482656E-04	        1.5244231559336185E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.700000	        0.0000000000000000E+00	       -1.1450151354074478E-01	       -7.2331202682107687E-04	        1.5227435156702995E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.710000	        0.0000000000000000E+00	       -1.1437264084815979E-01	       -7.2115351213142276E-04	        1.5210261568427086E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.720000	        0.0000000000000000E+00	       -1.1424092948436737E-01	       -7.1896042209118605E-04	        1.5192709863185883E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.730000	        0.0000000000000000E+00	       -1.1410638689994812E-01	       -7.1673310594633222E-04	        1.5174782834947109E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.740000	        0.0000000000000000E+00	       -1.1396901309490204E-01	       -7.1447156369686127E-04	        1.5156478621065617E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.750000	        0.0000000000000000E+00	       -1.1382881551980972E-01	       -7.1217614458873868E-04	        1.5137799084186554E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.760000	        0.0000000000000000E+00	       -1.1368580162525177E-01	       -7.0984690682962537E-04	        1.5118744224309921E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.770000	        0.0000000000000000E+00	       -1.1353996396064758E-01	       -7.0748419966548681E-04	        1.5099315904080868E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.780000	        0.0000000000000000E+00	       -1.1339131742715836E-01	       -7.0508802309632301E-04	        1.5079512260854244E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.790000	        0.0000000000000000E+00	       -1.1323986202478409E-01	       -7.0265878457576036E-04	        1.5059336088597775E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.800000	        0.0000000000000000E+00	       -1.1308559775352478E-01	       -7.0019665872678161E-04	        1.5038786455988884E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.810000	        0.0000000000000000E+00	       -1.1292853206396103E-01	       -6.9770182017236948E-04	        1.5017865225672722E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.820000	        0.0000000000000000E+00	       -1.1276867985725403E-01	       -6.9517444353550673E-04	        1.4996571466326714E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.830000	        0.0000000000000000E+00	       -1.1260602623224258E-01	       -6.9261481985449791E-04	        1.4974907040596008E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.840000	        0.0000000000000000E+00	       -1.1244059354066849E-01	       -6.9002318195998669E-04	        1.4952871948480606E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.850000	        0.0000000000000000E+00	       -1.1227237433195114E-01	       -6.8739976268261671E-04	        1.4930468052625656E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      28.860000	        0.0000000000000000E+00	       -1.1210137605667114E-01	       -6.8474473664537072E-04	        1.4907693490386009E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
